Temp	Time	Time2	No_nodes	No_edges	Avg_num_neighbors	Net_diameter	Net_radius	Characteristic_path_length	Clus_coeffi	Network_density	Network_hetero	Network_centralization
6	0	A	297	2217	15.024	9	5	4.089	0.706	0.051	0.565	0.075
6	1	B	389	5819	29.918	10	6	4.036	0.754	0.077	0.697	0.099
6	2	C	253	1575	12.67	11	6	4.559	0.696	0.055	0.613	0.071
6	3	D	150	677	8.085	17	9	6.67	0.697	0.07	0.515	0.061
6	4	E	220	1463	13.54	10	6	4.552	0.658	0.064	0.644	0.06
6	5	F	168	894	11.213	12	7	4.754	0.713	0.073	0.46	0.078
6	6	G	189	1196	12.656	8	5	3.592	0.689	0.067	0.513	0.083
6	7	H	164	1214	14.805	9	5	3.905	0.756	0.091	0.671	0.132
14	0	A	633	4077	14.255	24	12	7.223	0.694	0.029	0.626	0.042
14	1	B	538	5512	21.402	18	10	6.582	0.75	0.042	0.842	0.092
14	2	C	595	4362	15.245	30	15	11.501	0.738	0.028	0.684	0.036
14	3	D	613	6673	25.822	21	11	6.866	0.765	0.055	0.792	0.079
14	4	E	567	8364	31.992	17	9	5.196	0.793	0.062	0.805	0.099
14	5	F	158	5791	73.304	3	3	1.633	0.887	0.467	0.255	0.282
14	6	G	187	10617	113.551	3	3	1.468	0.912	0.61	0.373	0.193
14	7	H	149	5748	77.154	3	3	1.587	0.904	0.521	0.336	0.266
22	0	A	635	8590	27.928	16	9	6.018	0.764	0.046	0.925	0.081
22	1	B	576	7062	26.476	19	10	6.838	0.757	0.051	0.931	0.099
22	2	C	615	5654	19.774	19	11	7.278	0.713	0.035	0.765	0.049
22	3	D	500	4461	18.164	14	8	5.737	0.711	0.037	0.689	0.049
22	4	E	502	3735	15.856	21	11	7.822	0.727	0.036	0.736	0.055
22	5	F	582	4877	17.64	16	9	6.688	0.723	0.032	0.696	0.056
22	6	G	545	4323	16.187	17	10	6.9	0.681	0.033	0.815	0.065
22	7	H	551	4277	16.011	22	13	8.678	0.724	0.03	0.636	0.034
